code,date,elect,gas,heat,watercool,waterhot
A14272304,202201,1126187,0,0,70917,0
A14272303,202201,129532,0,0,8231,0
A14282301,202201,68814,0,0,3791,0
A14272311,202201,270692,0,0,14330,0
A14272313,202201,120413,0,0,5916,0
A14210002,202201,436370,0,0,28039,0
A14272314,202201,661088,0,0,25565,0
A10024034,202201,50437,0,0,1558,0
A14206307,202201,107649,0,0,6606,0
A14206306,202201,104871,0,0,5436,0
A14270301,202201,105753,0,0,6117,0
A14206302,202201,59844,0,0,3691,0
A14286203,202201,204781,0,0,4090,4090
A14286108,202201,131242,0,0,7972,0
A14206201,202201,108059,0,0,9249,0
A14207202,202201,150027,0,0,0,0
A14209001,202201,95672,0,0,4457,0
A14287102,202201,81827,0,0,4355,0
A14272303,202202,127842,0,0,7551,0
A14272311,202202,269776,0,0,14555,0
A14272306,202202,271357,0,9319,14995,0
A14272310,202202,86309,0,0,4832,0
A14210002,202202,376165,0,0,24258,0
A14277601,202202,83057,0,0,6009,0
A14272309,202202,410923,0,0,23442,0
A10024034,202202,47514,0,0,1505,0
A10025241,202202,312033,0,13833,13851,0
A14206303,202202,92612,0,0,4757,0
A14206307,202202,99972,0,0,6244,0
A14206202,202202,211842,0,0,13942,0
A14206306,202202,106910,0,0,5394,0
A14270301,202202,94906,0,0,5307,0
A14286104,202202,78447,0,0,0,0
A14206003,202202,280088,0,0,0,5890
A14206310,202202,349903,0,0,6672,6672
A14206201,202202,109324,0,0,0,0
A14207202,202202,128511,0,0,18453,0
A14287102,202202,80632,0,0,4425,0
A14272303,202203,124635,0,0,8398,0
A14272311,202203,231773,0,0,14359,0
A14272308,202203,506348,0,0,19870,0
A14272305,202203,445812,0,0,30416,0
A14272313,202203,104298,0,0,5421,0
A14272310,202203,86940,0,0,4673,0
A14281701,202203,55202,0,0,3063,0
A14210002,202203,411731,0,0,27948,0
A10026947,202203,186672,0,0,11802,0
A14206303,202203,63200,0,0,4123,0
A14206307,202203,90589,0,0,5782,0
A14206202,202203,184083,0,0,11968,0
A14206306,202203,95157,0,0,4805,0
A14286104,202203,67416,0,0,0,0
A14206002,202203,71621,0,0,4697,0
A14206305,202203,83237,0,0,3744,0
A14206310,202203,298822,0,0,8607,8607
A14286203,202203,186577,0,0,3916,3916
A14286108,202203,111911,0,0,7019,0
A14276311,202203,217806,0,0,5874,5874
A14278101,202203,149100,0,0,10280,0
A14207201,202203,31356,0,0,2191,0
A10023955,202203,43896,6998,19,2091,102
A14209001,202203,84882,0,0,4211,0
A14287102,202203,69462,0,0,3869,0
A14280502,202204,131449,0,0,8568,0
A14272308,202204,528733,0,0,20,0
A14272313,202204,106815,0,0,5900,0
A14272310,202204,79222,0,0,5067,0
A14281701,202204,49727,0,0,3422,0
A14277601,202204,80531,0,0,6148,0
A14272309,202204,378870,0,0,23774,0
A10026947,202204,167455,0,0,11755,0
A10024034,202204,49179,2852,0,1581,0
A10025241,202204,297606,0,0,15081,0
A14206303,202204,64658,0,0,4652,0
A14270301,202204,88509,0,0,5861,0
A14206001,202204,54884,0,0,3701,0
A14206003,202204,264142,0,0,0,5659
A14206310,202204,305294,0,0,5618,5618
A14206301,202204,44296,0,0,3148,0
A14207201,202204,28731,0,0,2011,0
A10023955,202204,48528,2782,7,0,139
A14287102,202204,70379,0,0,4471,0
A14280502,202205,117291,0,0,8272,0
A14272304,202205,952165,0,0,70916,0
A14282301,202205,57878,0,0,3721,0
A14272311,202205,227173,0,0,15469,0
A14272306,202205,219496,0,0,16518,0
A14272308,202205,485558,0,0,25450,0
A14272305,202205,392556,0,0,30386,0
A14272313,202205,100258,0,0,5756,0
A14281701,202205,50821,0,0,3319,0
A14272309,202205,346910,0,0,22789,0
A10024034,202205,58943,0,0,1630,0
A10025241,202205,309460,0,0,16210,0
A14206303,202205,58975,0,0,4488,0
A14206307,202205,84416,0,0,6125,0
A14270301,202205,89024,0,0,5664,0
A14206302,202205,48891,0,0,3646,0
A14206001,202205,47934,0,0,3712,0
A14286104,202205,62393,0,0,0,0
A14206002,202205,71130,0,0,4910,0
A14206003,202205,244876,0,0,0,4669
A14206305,202205,76561,0,0,4368,0
A14286203,202205,189217,0,0,3694,3694
A14286108,202205,104748,0,0,7614,0
A14206301,202205,42426,0,0,3191,0
A14276311,202205,230912,0,0,3969,3969
A14206201,202205,66319,0,0,9290,0
A14207202,202205,128727,0,0,0,0
A14287102,202205,64152,0,0,4183,0
A14280502,202206,121173,0,0,8591,0
A14282301,202206,62256,0,0,3536,0
A14272308,202206,502917,0,0,30,0
A14272313,202206,106458,0,0,5996,0
A14272310,202206,81858,0,0,4916,0
A14281701,202206,57382,0,0,3610,0
A14277601,202206,100044,0,0,6055,0
A14272309,202206,360022,0,0,23392,0
A14272314,202206,511426,0,0,24688,0
A10026947,202206,190171,0,0,11565,0
A10024034,202206,68756,0,0,1678,0
A14206303,202206,62328,0,0,4517,0
A14206307,202206,89696,0,0,6545,0
A14206202,202206,183467,0,0,14118,0
A14206306,202206,85000,0,0,5283,0
A14206001,202206,52283,0,0,3687,0
A14286104,202206,64528,0,0,0,0
A14206003,202206,266500,0,0,0,4401
A14206305,202206,82591,0,0,4602,0
A14206301,202206,43786,0,0,3056,0
A14206201,202206,89913,0,0,0,0
A14278101,202206,146263,0,0,11546,0
A10023955,202206,75700,1694,0,0,138
A14272304,202207,1407814,0,0,73611,0
A14272303,202207,125414,0,0,8805,0
A14272311,202207,307966,0,0,14634,0
A14272313,202207,142080,0,0,5952,0
A14272310,202207,103107,0,0,5285,0
A14281701,202207,77322,0,0,3617,0
A14210002,202207,649574,0,0,29095,0
A14277601,202207,117582,0,0,6064,0
A14272309,202207,480875,0,0,23170,0
A10024034,202207,79060,0,0,1536,0
A10025241,202207,476443,0,0,16480,0
A14206303,202207,84249,0,0,4859,0
A14206307,202207,117519,0,0,6590,0
A14206302,202207,72976,0,0,3734,0
A14206001,202207,66244,0,0,3897,0
A14206002,202207,81340,0,0,4944,0
A14206310,202207,409920,0,0,2986,2986
A14286108,202207,147848,0,0,8050,0
A14276311,202207,293994,0,0,2050,2050
A14278101,202207,191178,0,0,11997,0
A14207201,202207,41599,0,0,2162,0
A10023955,202207,102460,1575,0,3807,150
A14287102,202207,80836,0,0,4506,0
A14280502,202101,143847,0,0,8922,0
A14272304,202101,1220364,0,0,72717,0
A14272303,202101,136163,0,0,8219,0
A14282301,202101,70997,0,0,3746,0
A14272311,202101,266062,0,0,14651,0
A14272306,202101,282236,0,0,16239,0
A14272308,202101,587813,0,0,45,0
A14272305,202101,492939,0,0,30785,0
A14272313,202101,124085,0,0,6101,0
A14272310,202101,99412,0,0,4993,0
A14281701,202101,61037,0,0,4500,0
A14210002,202101,453750,0,0,30661,0
A14277601,202101,96710,0,0,6192,0
A14272309,202101,435259,0,0,24951,0
A14272314,202101,648004,0,0,25204,0
A10026947,202101,194549,0,0,12013,0
A10024034,202101,52669,0,0,1661,0
A10025241,202101,356918,0,0,15550,0
A14206303,202101,97668,0,0,4910,0
A14206307,202101,111023,0,0,5915,0
A14206202,202101,223824,0,0,14228,0
A14206306,202101,108201,0,0,5633,0
A14270301,202101,109602,0,0,6155,0
A14206001,202101,65751,0,0,3840,0
A14286104,202101,82142,0,0,0,0
A14206002,202101,84392,0,0,4670,0
A14206003,202101,291569,0,0,0,5098
A14206305,202101,96348,0,0,4707,0
A14206310,202101,342964,0,0,5650,5650
A14286203,202101,255467,0,0,5788,5788
A14286108,202101,112899,0,0,8031,0
A14206301,202101,49070,0,0,3036,0
A14276311,202101,262383,0,0,4688,4688
A14206201,202101,112274,0,0,9803,0
A14278101,202101,187174,0,0,11626,0
A14207203,202101,438176,0,0,30143,0
A14207201,202101,33936,0,0,1981,0
A14207202,202101,148726,0,0,0,0
A14209001,202101,99103,0,0,4729,0
A14287102,202101,85597,0,0,4343,0
A14280502,202102,142766,0,0,8947,0
A14272304,202102,1018587,0,0,73810,0
A14272303,202102,133852,0,0,7663,0
A14282301,202102,89834,0,0,3565,0
A14272311,202102,269982,0,0,15535,0
A14272306,202102,278059,0,0,15208,0
A14272308,202102,571594,0,0,25080,0
A14272305,202102,421519,0,0,28051,0
A14272313,202102,119924,0,0,6256,0
A14272310,202102,82530,0,0,4986,0
A14281701,202102,52234,0,0,3165,0
A14210002,202102,387804,0,0,26204,0
A14277601,202102,83153,0,0,6170,0
A14272309,202102,410819,0,0,24173,0
A14272314,202102,632369,0,0,27095,0
A10026947,202102,170392,0,0,11784,0
A10024034,202102,45819,0,0,1444,0
A10025241,202102,305472,0,0,14121,0
A14206303,202102,91898,0,0,4679,0
A14206307,202102,103683,0,0,5707,0
A14206202,202102,215120,0,0,14238,0
A14206306,202102,111949,0,0,6598,0
A14270301,202102,93906,0,0,5549,0
A14206302,202102,51378,0,0,3591,0
A14206001,202102,65455,0,0,3945,0
A14286104,202102,78430,0,0,0,0
A14206002,202102,84179,0,0,4566,0
A14206003,202102,279373,0,0,0,9881
A14206305,202102,81349,0,0,4674,0
A14206310,202102,325066,0,0,7256,7256
A14286203,202102,218252,0,0,4880,4880
A14286108,202102,112899,0,0,8031,0
A14206301,202102,44505,0,0,3001,0
A14276311,202102,261598,0,0,6425,6425
A14206201,202102,106780,0,0,0,0
A14278101,202102,177720,0,0,21652,0
A14207203,202102,392758,0,0,33437,0
A14207201,202102,26946,0,0,1828,0
A14207202,202102,141798,0,0,17218,0
A14209001,202102,98378,0,0,4550,0
A14287102,202102,81481,0,0,4518,0
A14280502,202103,121726,0,0,8034,0
A14272304,202103,1050002,0,0,74183,0
A14272303,202103,115872,0,0,8456,0
A14282301,202103,76749,0,0,3772,0
A14272311,202103,230884,0,0,13167,0
A14272306,202103,238493,0,0,16572,0
A14272308,202103,481751,0,0,51,0
A14272305,202103,446386,0,0,31537,0
A14272313,202103,103272,0,0,5631,0
A14272310,202103,85504,0,0,5490,0
A14281701,202103,53037,0,0,3075,0
A14210002,202103,404850,0,0,29079,0
A14277601,202103,87096,0,0,5468,0
A14272309,202103,355450,0,0,22134,0
A14272314,202103,526998,0,0,23205,0
A10026947,202103,178997,0,0,11144,0
A10024034,202103,50675,0,0,1715,0
A10025241,202103,319043,0,0,15671,0
A14206303,202103,77811,0,0,4279,0
A14206307,202103,92689,0,0,5510,0
A14206202,202103,179837,0,0,12602,0
A14206306,202103,95383,0,0,6920,0
A14270301,202103,98113,0,0,5998,0
A14206001,202103,53576,0,0,3464,0
A14286104,202103,66164,0,0,0,0
A14206002,202103,71683,0,0,5107,0
A14206003,202103,291569,0,0,0,5098
A14206305,202103,84222,0,0,3874,0
A14206310,202103,297678,0,0,10645,10645
A14286203,202103,181769,0,0,4073,4073
A14286108,202103,112899,0,0,8031,0
A14206301,202103,46216,0,0,3304,0
A14276311,202103,226421,0,0,4912,4912
A14206201,202103,89995,0,0,9355,0
A14278101,202103,151356,0,0,10599,0
A14207203,202103,355873,0,0,24983,0
A14207201,202103,28735,0,0,1878,0
A14209001,202103,83356,0,0,4656,0
A14287102,202103,68768,0,0,4030,0
A14280502,202104,127989,0,0,8924,0
A14272304,202104,974017,0,0,71333,0
A14272303,202104,120539,0,0,8313,0
A14282301,202104,80847,0,0,3959,0
A14272311,202104,251571,0,0,14714,0
A14272306,202104,247400,0,0,16205,0
A14272308,202104,512532,0,0,45,0
A14272305,202104,399652,0,0,30070,0
A14272313,202104,109350,0,0,6255,0
A14272310,202104,85908,0,0,5195,0
A14281701,202104,49960,0,0,3431,0
A14210002,202104,392715,0,0,29218,0
A14277601,202104,105711,0,0,6177,0
A14272309,202104,382113,0,0,24222,0
A14272314,202104,538138,0,0,24718,0
A10026947,202104,168029,0,0,11943,0
A10024034,202104,49797,0,0,1693,0
A10025241,202104,299038,0,0,15271,0
A14206303,202104,81557,0,0,4682,0
A14206307,202104,96704,0,0,5982,0
A14206202,202104,191310,0,0,14290,0
A14206306,202104,96304,0,0,5592,0
A14270301,202104,90315,0,0,5516,0
A14206302,202104,49071,0,0,3599,0
A14206001,202104,54054,0,0,3803,0
A14286104,202104,70285,0,0,0,0
A14206002,202104,73640,0,0,4753,0
A14206003,202104,270069,0,0,0,5446
A14206305,202104,79828,0,0,4632,0
A14206310,202104,339324,0,0,5707,5707
A14286203,202104,207508,0,0,4193,4193
A14286108,202104,112899,0,0,8031,0
A14206301,202104,44630,0,0,3267,0
A14276311,202104,238212,0,0,4399,4399
A14206201,202104,94971,0,0,0,0
A14278101,202104,161417,0,0,11657,0
A14207203,202104,372662,0,0,28864,0
A14207201,202104,27962,0,0,1920,0
A14207202,202104,130481,0,0,20501,0
A14209001,202104,85352,0,0,4550,0
A14287102,202104,72728,0,0,4493,0
A14280502,202105,121562,0,0,8648,0
A14272304,202105,1018322,0,0,74864,0
A14272303,202105,111275,0,0,8605,0
A14282301,202105,77114,0,0,3902,0
A14272311,202105,230960,0,0,13492,0
A14272306,202105,228630,0,0,17200,0
A14272308,202105,490322,0,0,44,0
A14272305,202105,414073,0,0,31316,0
A14272313,202105,104904,0,0,5916,0
A14272310,202105,79253,0,0,4935,0
A14281701,202105,51773,0,0,3401,0
A14210002,202105,375513,0,0,27987,0
A14277601,202105,84711,0,0,6033,0
A14272309,202105,364006,0,0,23540,0
A14272314,202105,505541,0,0,26138,0
A10026947,202105,150458,0,0,11587,0
A10024034,202105,58363,0,0,1700,0
A10025241,202105,312743,0,0,16026,0
A14206303,202105,77742,0,0,4716,0
A14206307,202105,91057,0,0,5861,0
A14206202,202105,183024,0,0,14065,0
A14206306,202105,87586,0,0,5228,0
A14270301,202105,93438,0,0,6253,0
A14206302,202105,50493,0,0,3639,0
A14206001,202105,52142,0,0,3701,0
A14286104,202105,66136,0,0,0,0
A14206002,202105,68841,0,0,4937,0
A14206003,202105,257265,0,0,0,4980
A14206305,202105,81480,0,0,4608,0
A14206310,202105,305392,0,0,5333,5333
A14286203,202105,203475,0,0,3776,3776
A14286108,202105,112899,0,0,8031,0
A14206301,202105,42509,0,0,3164,0
A14276311,202105,235510,0,0,3894,3894
A14206201,202105,89593,0,0,9502,0
A14278101,202105,149822,0,0,11394,0
A14207201,202105,27398,0,0,2102,0
A14207202,202105,134234,0,0,0,0
A14209001,202105,78884,0,0,4611,0
A14287102,202105,68803,0,0,4515,0
A14280502,202106,127346,0,0,9272,0
A14272304,202106,1015751,0,0,74005,0
A14272303,202106,110499,0,0,8814,0
A14282301,202106,67189,0,0,3811,0
A14272311,202106,248160,0,0,16324,0
A14272306,202106,236341,0,0,17194,0
A14272308,202106,519720,0,0,40670,0
A14272305,202106,411985,0,0,31104,0
A14272313,202106,111506,0,0,6211,0
A14272310,202106,83274,0,0,5107,0
A14281701,202106,54432,0,0,3630,0
A14210002,202106,393322,0,0,29290,0
A14277601,202106,87724,0,0,6405,0
A14272309,202106,381122,0,0,24285,0
A14272314,202106,527046,0,0,25245,0
A10026947,202106,190064,0,0,11397,0
A10024034,202106,69075,0,0,1598,0
A10025241,202106,335451,0,0,16037,0
A14206303,202106,81026,0,0,4872,0
A14206307,202106,95840,0,0,6207,0
A14206202,202106,193219,0,0,14832,0
A14206306,202106,88441,0,0,5376,0
A14270301,202106,95418,0,0,6150,0
A14206302,202106,51019,0,0,3730,0
A14206001,202106,54822,0,0,4129,0
A14286104,202106,68484,0,0,0,0
A14206002,202106,71263,0,0,4972,0
A14206003,202106,284650,0,0,0,4601
A14206305,202106,83035,0,0,4845,0
A14206310,202106,341087,0,0,4930,4930
A14286203,202106,204164,0,0,3495,3495
A14286108,202106,112899,0,0,8031,0
A14206301,202106,43898,0,0,3274,0
A14276311,202106,258401,0,0,3309,3309
A14206201,202106,93784,0,0,0,0
A14278101,202106,155737,0,0,11995,0
A14207203,202106,367746,0,0,32337,0
A14207201,202106,27743,0,0,2002,0
A14207202,202106,136254,0,0,19652,0
A14209001,202106,81580,0,0,5119,0
A14287102,202106,69899,0,0,4725,0
A14280502,202107,132401,0,0,9284,0
A14272304,202107,1644807,0,0,79485,0
A14272303,202107,118723,0,0,9421,0
A14282301,202107,85446,0,0,4019,0
A14272311,202107,316777,0,0,15668,0
A14272306,202107,244087,0,0,18678,0
A14272308,202107,587295,0,0,48,0
A14272305,202107,624954,0,0,33167,0
A14272313,202107,140982,0,0,6206,0
A14272310,202107,115050,0,0,6007,0
A14281701,202107,86580,0,0,3503,0
A14210002,202107,652646,0,0,31084,0
A14277601,202107,146319,0,0,6444,0
A14272309,202107,446714,0,0,24319,0
A14272314,202107,620015,0,0,25932,0
A10026947,202107,315713,0,0,11478,0
A10024034,202107,81332,0,0,1713,0
A10025241,202107,529940,0,0,16907,0
A14206303,202107,98390,0,0,4925,0
A14206307,202107,112945,0,0,6346,0
A14206202,202107,237400,0,0,14898,0
A14206306,202107,87455,0,0,5376,0
A14270301,202107,160762,0,0,6063,0
A14206302,202107,81501,0,0,3944,0
A14206001,202107,59925,0,0,4091,0
A14286104,202107,84285,0,0,0,0
A14206002,202107,73922,0,0,5463,0
A14206003,202107,375768,0,0,0,3196
A14206305,202107,126811,0,0,4859,0
A14206310,202107,400475,0,0,3658,3658
A14286203,202107,253799,0,0,2252,2252
A14286108,202107,112899,0,0,8031,0
A14206301,202107,71863,0,0,3652,0
A14276311,202107,316055,0,0,2421,2421
A14206201,202107,104864,0,0,9932,0
A14278101,202107,179968,0,0,12292,0
A14207203,202107,492615,0,0,30817,0
A14207201,202107,43652,0,0,2090,0
A14207202,202107,210758,0,0,0,0
A14209001,202107,81341,0,0,5061,0
A14287102,202107,79417,0,0,4778,0
A14280502,202108,239201,0,0,9259,0
A14272304,202108,1289591,0,0,76197,0
A14272303,202108,191373,0,0,9132,0
A14282301,202108,102660,0,0,3759,0
A14272311,202108,327972,0,0,16093,0
A14272306,202108,403617,0,0,18146,0
A14272308,202108,797258,0,0,35,0
A14272305,202108,545818,0,0,32559,0
A14272313,202108,178000,0,0,6176,0
A14272310,202108,96067,0,0,5134,0
A14281701,202108,67726,0,0,3966,0
A14210002,202108,496802,0,0,29685,0
A14277601,202108,101600,0,0,6349,0
A14272309,202108,637182,0,0,25391,0
A14272314,202108,854103,0,0,26179,0
A10026947,202108,233116,0,0,12155,0
A10024034,202108,75170,0,0,1592,0
A10025241,202108,436605,0,0,16353,0
A14206303,202108,121847,0,0,5258,0
A14206307,202108,148190,0,0,6501,0
A14206202,202108,304744,0,0,15159,0
A14206306,202108,131513,0,0,5751,0
A14270301,202108,128449,0,0,6570,0
A14206302,202108,63029,0,0,3840,0
A14206001,202108,96216,0,0,4210,0
A14286104,202108,105358,0,0,0,0
A14206002,202108,119047,0,0,5395,0
A14206003,202108,455096,0,0,0,2122
A14206305,202108,100702,0,0,5011,0
A14206310,202108,490637,0,0,2793,2793
A14286203,202108,298203,0,0,2518,2518
A14286108,202108,112899,0,0,8031,0
A14206301,202108,55775,0,0,3536,0
A14276311,202108,390351,0,0,2254,2254
A14206201,202108,132497,0,0,0,0
A14278101,202108,247894,0,0,12512,0
A14207201,202108,35895,0,0,2181,0
A14207202,202108,180551,0,0,19420,0
A14209001,202108,123293,0,0,4945,0
A14287102,202108,100035,0,0,4917,0
A14280502,202109,149090,0,0,9457,0
A14272304,202109,991659,0,0,73436,0
A14272303,202109,134501,0,0,8808,0
A14282301,202109,70705,0,0,3641,0
A14272311,202109,251521,0,0,15566,0
A14272306,202109,285888,0,0,17407,0
A14272308,202109,548633,0,0,37,0
A14272305,202109,408340,0,0,31234,0
A14272313,202109,116047,0,0,6148,0
A14272310,202109,81636,0,0,5325,0
A14281701,202109,52851,0,0,3683,0
A14210002,202109,380285,0,0,28800,0
A14277601,202109,84192,0,0,6274,0
A14272309,202109,401265,0,0,24669,0
A14272314,202109,578144,0,0,25681,0
A10026947,202109,176347,0,0,11685,0
A10024034,202109,65739,0,0,1555,0
A10025241,202109,332423,0,0,16354,0
A14206303,202109,84073,0,0,5112,0
A14206307,202109,97303,0,0,6116,0
A14206202,202109,203088,0,0,15194,0
A14206306,202109,106398,0,0,5825,0
A14270301,202109,95491,0,0,6049,0
A14206302,202109,49238,0,0,3661,0
A14206001,202109,60338,0,0,4066,0
A14286104,202109,68359,0,0,0,0
A14206002,202109,83984,0,0,5053,0
A14206003,202109,311118,0,0,0,3479
A14206305,202109,80523,0,0,4878,0
A14206310,202109,329405,0,0,3861,3861
A14286203,202109,204610,0,0,2127,2127
A14286108,202109,112899,0,0,8031,0
A14206301,202109,42558,0,0,3190,0
A14276311,202109,261018,0,0,2838,2838
A14206201,202109,91162,0,0,10464,0
A14278101,202109,159674,0,0,12051,0
A14207201,202109,29414,0,0,2235,0
A14207202,202109,131940,0,0,0,0
A14209001,202109,90078,0,0,5171,0
A14287102,202109,71775,0,0,4921,0
A14280502,202110,123405,0,0,8650,0
A14272304,202110,1032831,0,0,74843,0
A14272303,202110,110709,0,0,8376,0
A14282301,202110,59520,0,0,3757,0
A14272311,202110,244321,0,0,15107,0
A14272306,202110,234854,0,0,17194,0
A14272308,202110,507976,0,0,35,0
A14272305,202110,407154,0,0,30596,0
A14272313,202110,106399,0,0,5879,0
A14272310,202110,83217,0,0,5215,0
A14281701,202110,54261,0,0,3678,0
A14210002,202110,395444,0,0,29389,0
A14277601,202110,84924,0,0,6118,0
A14272309,202110,370926,0,0,23962,0
A14272314,202110,525808,0,0,24458,0
A10026947,202110,177691,0,0,12319,0
A10024034,202110,54548,0,0,1679,0
A10025241,202110,300968,0,0,15567,0
A14206303,202110,78565,0,0,4895,0
A14206307,202110,92339,0,0,6123,0
A14206202,202110,183130,0,0,14190,0
A14206306,202110,86271,0,0,5572,0
A14270301,202110,96155,0,0,6098,0
A14206302,202110,51522,0,0,3771,0
A14206001,202110,53920,0,0,3720,0
A14286104,202110,69172,0,0,0,0
A14206002,202110,70620,0,0,5076,0
A14206003,202110,260430,0,0,0,3863
A14206305,202110,82284,0,0,4581,0
A14206310,202110,355657,0,0,5343,5343
A14286203,202110,226087,0,0,3788,3788
A14286108,202110,112899,0,0,8031,0
A14206301,202110,45755,0,0,3305,0
A14276311,202110,216010,0,0,3339,3339
A14206201,202110,90028,0,0,0,0
A14278101,202110,153060,0,0,11965,0
A14207201,202110,30171,0,0,2192,0
A14207202,202110,139682,0,0,20946,0
A14209001,202110,78622,0,0,4381,0
A14287102,202110,69131,0,0,4467,0
A14280502,202111,126169,0,0,8850,0
A14272304,202111,1026382,0,0,70743,0
A14272303,202111,114363,0,0,8481,0
A14282301,202111,65112,0,0,3785,0
A14272311,202111,250235,0,0,14675,0
A14272306,202111,234060,0,0,16584,0
A14272308,202111,520902,0,0,35,0
A14272305,202111,432188,0,0,30754,0
A14272313,202111,111120,0,0,5984,0
A14272310,202111,83272,0,0,4832,0
A14281701,202111,54304,0,0,3532,0
A14210002,202111,395356,0,0,27623,0
A14277601,202111,86126,0,0,6139,0
A14272309,202111,375669,0,0,24044,0
A14272314,202111,548489,0,0,25314,0
A10026947,202111,176660,0,0,10888,0
A10024034,202111,49373,0,0,1547,0
A10025241,202111,306320,0,0,15175,0
A14206303,202111,82838,0,0,4929,0
A14206307,202111,96888,0,0,6776,0
A14206202,202111,192186,0,0,13933,0
A14206306,202111,89000,0,0,5491,0
A14270301,202111,96605,0,0,5783,0
A14206302,202111,52445,0,0,3578,0
A14206001,202111,55746,0,0,3755,0
A14286104,202111,71190,0,0,0,0
A14206002,202111,74069,0,0,4857,0
A14206003,202111,267086,0,0,0,5946
A14206305,202111,81870,0,0,4636,0
A14206310,202111,313364,0,0,5664,5664
A14286203,202111,198665,0,0,3843,3843
A14286108,202111,112899,0,0,8031,0
A14206301,202111,44223,0,0,2988,0
A14276311,202111,249274,0,0,4856,4856
A14206201,202111,90975,0,0,9831,0
A14278101,202111,161363,0,0,11687,0
A14207201,202111,32284,0,0,2141,0
A14207202,202111,131167,0,0,0,0
A14209001,202111,82428,0,0,4582,0
A14287102,202111,73227,0,0,4344,0
A14280502,202112,127060,0,0,8228,0
A14272304,202112,1127563,0,0,70831,0
A14272303,202112,117980,0,0,8237,0
A14282301,202112,62991,0,0,3811,0
A14272311,202112,253580,0,0,14418,0
A14272306,202112,244427,0,0,16339,0
A14272308,202112,530239,0,0,40,0
A14272305,202112,461819,0,0,30100,0
A14272313,202112,112892,0,0,5757,0
A14272310,202112,93323,0,0,4832,0
A14281701,202112,61353,0,0,3421,0
A14210002,202112,458913,0,0,29896,0
A14277601,202112,93943,0,0,6025,0
A14272309,202112,380844,0,0,23122,0
A14272314,202112,579024,0,0,25810,0
A10026947,202112,189244,0,0,10575,0
A10024034,202112,51377,0,0,1584,0
A10025241,202112,337335,0,0,15246,0
A14206303,202112,84681,0,0,4634,0
A14206202,202112,197214,0,0,13725,0
A14206306,202112,93707,0,0,5370,0
A14270301,202112,104301,0,0,5718,0
A14206302,202112,57937,0,0,3566,0
A14206001,202112,53811,0,0,3546,0
A14286104,202112,74186,0,0,0,0
A14206002,202112,72590,0,0,4888,0
A14206003,202112,267253,0,0,0,6623
A14206305,202112,89923,0,0,4522,0
A14206310,202112,336808,0,0,5993,5993
A14286203,202112,222817,0,0,4325,4325
A14286108,202112,112899,0,0,8031,0
A14206301,202112,50584,0,0,3161,0
A14276311,202112,240529,0,0,4844,4844
A14206201,202112,94936,0,0,0,0
A14278101,202112,162101,0,0,10877,0
A14207201,202112,34093,0,0,2222,0
A14207202,202112,157368,0,0,19485,0
A14209001,202112,9625207,0,0,4131060,0
A14287102,202112,75804,0,0,4189,0
