code,date,elect,gas,heat,watercool,waterhot
A13203302,202201,132451,0,0,7344,0
A13203303,202201,204188,0,0,9960,0
A13295201,202201,72183,0,0,5396,0
A13286107,202201,181980,0,0,12686,0
A13287801,202201,107642,0,0,5334,0
A13286203,202201,65039,0,0,0,0
A13286109,202201,247277,0,0,0,0
A13203403,202201,112165,5285,0,6810,0
A13286110,202201,333931,0,0,23298,0
A13287503,202201,145903,5949,0,0,0
A13203202,202201,93478,0,0,4580,0
A13286304,202201,365692,0,0,21871,0
A13286106,202201,146272,0,0,0,0
A13203408,202201,179814,0,0,0,0
A13286904,202201,118729,0,0,0,0
A13203002,202201,94108,0,0,5037,0
A13286105,202201,115061,0,0,0,0
A13203401,202201,63404,0,0,0,0
A13286002,202201,73124,0,0,3633,0
A13285404,202201,109153,0,0,13013,0
A13202306,202201,92587,0,0,0,0
A13282510,202201,173514,0,0,11019,0
A13272101,202201,78726,3402,0,0,0
A13276416,202201,238394,0,0,13749,0
A13202302,202201,64621,0,0,0,0
A13285406,202201,223611,0,0,12373,0
A13283405,202201,90367,0,0,0,0
A13202308,202201,119066,0,0,0,0
A13276414,202201,64468,0,0,7704,0
A13202102,202201,88320,0,0,4534,0
A13276415,202201,295514,0,0,19206,0
A13285507,202201,101329,0,0,0,0
A13202103,202201,93106,0,0,5513,0
A13202002,202201,431076,0,0,0,0
A13285401,202201,49429,0,0,3390,0
A13202304,202201,47402,0,0,0,0
A13272102,202201,94530,0,0,5249,0
A13283611,202201,215451,0,0,14280,0
A13202312,202201,976307,0,0,52512,0
A13285305,202201,100723,0,0,0,0
A13285601,202201,42718,0,0,0,0
A10024822,202201,33061,0,0,0,2182
A10024463,202201,50740,0,0,249,0
A13204502,202201,66239,2908,0,4449,0
A13204501,202201,56124,0,0,3543,0
A13204505,202201,96024,0,0,0,0
A13290404,202201,137527,0,0,6614,0
A13204402,202201,66626,2960,0,4724,0
A13204510,202201,763414,0,0,43886,0
A13292002,202201,69764,0,0,4117,0
A13204409,202201,536149,0,2305,0,14348
A13204508,202201,131942,0,0,10159,0
A13204408,202201,299617,0,0,0,6963
A13272201,202201,154541,0,0,7091,0
A13204507,202201,179019,0,0,9522,7669
A13204001,202201,61942,0,0,7530,0
A13204406,202201,376951,0,86368,24399,9022
A13204105,202201,624310,0,131063,0,15452
A13290105,202201,185901,0,34073,0,3890
A13290003,202201,195462,0,0,0,4481
A13290809,202201,205054,0,0,0,0
